Match ID,Innings Number,Batting Team,Over,Ball Number,Batter,Non Striker,Bowler,Batter Runs,Extras Runs,Total Runs,Wides
335987,2,Rajasthan Royals,5,2,DS Lehmann,SR Watson,B Lee,0,0,0,0
335987,2,Rajasthan Royals,5,3,DS Lehmann,SR Watson,B Lee,0,1,1,0
335987,2,Rajasthan Royals,5,4,SR Watson,DS Lehmann,B Lee,0,0,0,0
335987,2,Rajasthan Royals,5,5,SR Watson,DS Lehmann,B Lee,0,0,0,0
335987,2,Rajasthan Royals,5,6,SR Watson,DS Lehmann,B Lee,0,0,0,0
335987,2,Rajasthan Royals,6,1,DS Lehmann,SR Watson,JR Hopes,1,0,1,0
335987,2,Rajasthan Royals,6,2,SR Watson,DS Lehmann,JR Hopes,6,0,6,0
335987,2,Rajasthan Royals,6,3,SR Watson,DS Lehmann,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,6,4,SR Watson,DS Lehmann,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,6,5,SR Watson,DS Lehmann,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,6,6,SR Watson,DS Lehmann,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,7,1,DS Lehmann,SR Watson,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,7,2,SR Watson,DS Lehmann,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,7,3,SR Watson,DS Lehmann,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,7,4,SR Watson,DS Lehmann,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,7,5,DS Lehmann,SR Watson,IK Pathan,0,1,1,1
335987,2,Rajasthan Royals,7,5,DS Lehmann,SR Watson,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,7,6,SR Watson,DS Lehmann,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,8,1,SR Watson,DS Lehmann,JR Hopes,6,0,6,0
335987,2,Rajasthan Royals,8,2,SR Watson,DS Lehmann,JR Hopes,1,0,1,0
335987,2,Rajasthan Royals,8,3,DS Lehmann,SR Watson,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,8,4,DS Lehmann,SR Watson,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,8,5,DS Lehmann,SR Watson,JR Hopes,4,0,4,0
335987,2,Rajasthan Royals,8,6,DS Lehmann,SR Watson,JR Hopes,0,0,0,0
335987,2,Rajasthan Royals,9,1,SR Watson,DS Lehmann,IK Pathan,4,0,4,0
335987,2,Rajasthan Royals,9,2,SR Watson,DS Lehmann,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,9,3,DS Lehmann,SR Watson,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,9,4,SR Watson,DS Lehmann,IK Pathan,4,0,4,0
335987,2,Rajasthan Royals,9,5,SR Watson,DS Lehmann,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,9,6,DS Lehmann,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,10,1,SR Watson,DS Lehmann,PP Chawla,1,0,1,0
335987,2,Rajasthan Royals,10,2,DS Lehmann,SR Watson,PP Chawla,4,0,4,0
335987,2,Rajasthan Royals,10,3,DS Lehmann,SR Watson,PP Chawla,1,0,1,0
335987,2,Rajasthan Royals,10,4,SR Watson,DS Lehmann,PP Chawla,0,0,0,0
335987,2,Rajasthan Royals,10,5,SR Watson,DS Lehmann,PP Chawla,6,0,6,0
335987,2,Rajasthan Royals,10,6,SR Watson,DS Lehmann,PP Chawla,0,0,0,0
335987,2,Rajasthan Royals,11,1,DS Lehmann,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,11,2,DS Lehmann,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,11,3,RA Jadeja,SR Watson,IK Pathan,0,1,1,1
335987,2,Rajasthan Royals,11,3,RA Jadeja,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,11,4,RA Jadeja,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,11,5,RA Jadeja,SR Watson,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,11,6,SR Watson,RA Jadeja,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,12,1,SR Watson,RA Jadeja,WA Mota,1,0,1,0
335987,2,Rajasthan Royals,12,2,RA Jadeja,SR Watson,WA Mota,1,0,1,0
335987,2,Rajasthan Royals,12,3,SR Watson,RA Jadeja,WA Mota,2,0,2,0
335987,2,Rajasthan Royals,12,4,SR Watson,RA Jadeja,WA Mota,6,0,6,0
335987,2,Rajasthan Royals,12,5,SR Watson,RA Jadeja,WA Mota,2,0,2,0
335987,2,Rajasthan Royals,12,6,SR Watson,RA Jadeja,WA Mota,0,0,0,0
335987,2,Rajasthan Royals,13,1,RA Jadeja,SR Watson,S Sreesanth,0,0,0,0
335987,2,Rajasthan Royals,13,2,RA Jadeja,SR Watson,S Sreesanth,4,0,4,0
335987,2,Rajasthan Royals,13,3,RA Jadeja,SR Watson,S Sreesanth,1,0,1,0
335987,2,Rajasthan Royals,13,4,SR Watson,RA Jadeja,S Sreesanth,1,0,1,0
335987,2,Rajasthan Royals,13,5,RA Jadeja,SR Watson,S Sreesanth,4,0,4,0
335987,2,Rajasthan Royals,13,6,RA Jadeja,SR Watson,S Sreesanth,0,1,1,0
335987,2,Rajasthan Royals,13,6,RA Jadeja,SR Watson,S Sreesanth,2,0,2,0
335987,2,Rajasthan Royals,14,1,SR Watson,RA Jadeja,PP Chawla,4,0,4,0
335987,2,Rajasthan Royals,14,2,SR Watson,RA Jadeja,PP Chawla,1,0,1,0
335987,2,Rajasthan Royals,14,3,RA Jadeja,SR Watson,PP Chawla,4,0,4,0
335987,2,Rajasthan Royals,14,4,RA Jadeja,SR Watson,PP Chawla,0,0,0,0
335987,2,Rajasthan Royals,14,5,RA Jadeja,SR Watson,PP Chawla,6,0,6,0
335987,2,Rajasthan Royals,14,6,RA Jadeja,SR Watson,PP Chawla,0,0,0,0
335987,2,Rajasthan Royals,15,1,SR Watson,RA Jadeja,B Lee,1,0,1,0
335987,2,Rajasthan Royals,15,2,RA Jadeja,SR Watson,B Lee,4,0,4,0
335987,2,Rajasthan Royals,15,3,RA Jadeja,SR Watson,B Lee,0,0,0,0
335987,2,Rajasthan Royals,15,4,RA Jadeja,SR Watson,B Lee,0,0,0,0
335987,2,Rajasthan Royals,15,5,RA Jadeja,SR Watson,B Lee,4,0,4,0
335987,2,Rajasthan Royals,15,6,RA Jadeja,SR Watson,B Lee,1,0,1,0
335987,2,Rajasthan Royals,16,1,RA Jadeja,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,16,2,RA Jadeja,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,16,3,RA Jadeja,SR Watson,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,16,4,RA Jadeja,SR Watson,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,16,5,SR Watson,RA Jadeja,IK Pathan,0,0,0,0
335987,2,Rajasthan Royals,16,6,SR Watson,RA Jadeja,IK Pathan,1,0,1,0
335987,2,Rajasthan Royals,17,1,SR Watson,RA Jadeja,JR Hopes,1,0,1,0
335987,2,Rajasthan Royals,17,2,RA Jadeja,SR Watson,JR Hopes,0,1,1,1
335987,2,Rajasthan Royals,17,2,RA Jadeja,SR Watson,JR Hopes,2,0,2,0
335987,2,Rajasthan Royals,17,3,RA Jadeja,SR Watson,JR Hopes,1,0,1,0
335987,2,Rajasthan Royals,17,4,SR Watson,RA Jadeja,JR Hopes,2,0,2,0
335987,2,Rajasthan Royals,17,5,SR Watson,RA Jadeja,JR Hopes,2,0,2,0
335987,2,Rajasthan Royals,17,6,SR Watson,RA Jadeja,JR Hopes,1,0,1,0
335987,2,Rajasthan Royals,18,1,SR Watson,RA Jadeja,S Sreesanth,4,0,4,0
335986,1,Deccan Chargers,0,1,AC Gilchrist,Y Venugopal Rao,AB Dinda,1,0,1,0
335986,1,Deccan Chargers,0,2,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,1,1,0
335986,1,Deccan Chargers,0,2,Y Venugopal Rao,AC Gilchrist,AB Dinda,2,0,2,0
335986,1,Deccan Chargers,0,3,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,0,4,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,0,5,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,0,6,Y Venugopal Rao,AC Gilchrist,AB Dinda,5,0,5,0
335986,1,Deccan Chargers,1,1,Y Venugopal Rao,AC Gilchrist,I Sharma,0,1,1,0
335986,1,Deccan Chargers,1,2,AC Gilchrist,Y Venugopal Rao,I Sharma,1,0,1,0
335986,1,Deccan Chargers,1,3,Y Venugopal Rao,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,1,4,Y Venugopal Rao,AC Gilchrist,I Sharma,1,0,1,0
335986,1,Deccan Chargers,1,5,AC Gilchrist,Y Venugopal Rao,I Sharma,0,1,1,1
335986,1,Deccan Chargers,1,5,AC Gilchrist,Y Venugopal Rao,I Sharma,0,0,0,0
335986,1,Deccan Chargers,1,6,AC Gilchrist,Y Venugopal Rao,I Sharma,0,1,1,1
335986,1,Deccan Chargers,1,6,AC Gilchrist,Y Venugopal Rao,I Sharma,0,0,0,0
335986,1,Deccan Chargers,2,1,Y Venugopal Rao,AC Gilchrist,AB Dinda,1,0,1,0
335986,1,Deccan Chargers,2,2,AC Gilchrist,Y Venugopal Rao,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,2,3,AC Gilchrist,Y Venugopal Rao,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,2,4,AC Gilchrist,Y Venugopal Rao,AB Dinda,1,0,1,0
335986,1,Deccan Chargers,2,5,Y Venugopal Rao,AC Gilchrist,AB Dinda,4,0,4,0
335986,1,Deccan Chargers,2,6,Y Venugopal Rao,AC Gilchrist,AB Dinda,1,0,1,0
335986,1,Deccan Chargers,3,1,Y Venugopal Rao,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,3,2,Y Venugopal Rao,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,3,3,VVS Laxman,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,3,4,VVS Laxman,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,3,5,VVS Laxman,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,3,6,VVS Laxman,AC Gilchrist,I Sharma,0,0,0,0
335986,1,Deccan Chargers,4,1,AC Gilchrist,VVS Laxman,AB Dinda,1,0,1,0
335986,1,Deccan Chargers,4,2,VVS Laxman,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,4,3,VVS Laxman,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,4,4,AC Gilchrist,A Symonds,AB Dinda,1,0,1,0
335986,1,Deccan Chargers,4,5,A Symonds,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,4,6,A Symonds,AC Gilchrist,AB Dinda,0,0,0,0
335986,1,Deccan Chargers,5,1,AC Gilchrist,A Symonds,AB Agarkar,6,0,6,0
335986,1,Deccan Chargers,5,2,AC Gilchrist,A Symonds,AB Agarkar,0,0,0,0
335986,1,Deccan Chargers,5,3,AC Gilchrist,A Symonds,AB Agarkar,6,0,6,0
335986,1,Deccan Chargers,5,4,AC Gilchrist,A Symonds,AB Agarkar,4,0,4,0
335986,1,Deccan Chargers,5,5,AC Gilchrist,A Symonds,AB Agarkar,0,0,0,0
335986,1,Deccan Chargers,5,6,AC Gilchrist,A Symonds,AB Agarkar,0,0,0,0
335986,1,Deccan Chargers,6,1,A Symonds,AC Gilchrist,M Kartik,1,0,1,0
335986,1,Deccan Chargers,6,2,AC Gilchrist,A Symonds,M Kartik,0,0,0,0
335986,1,Deccan Chargers,6,3,AC Gilchrist,A Symonds,M Kartik,1,0,1,0
335986,1,Deccan Chargers,6,4,A Symonds,AC Gilchrist,M Kartik,4,0,4,0
335986,1,Deccan Chargers,6,5,A Symonds,AC Gilchrist,M Kartik,0,0,0,0
335986,1,Deccan Chargers,6,6,A Symonds,AC Gilchrist,M Kartik,0,0,0,0
335986,1,Deccan Chargers,7,1,AC Gilchrist,A Symonds,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,7,2,AC Gilchrist,A Symonds,Mohammad Hafeez,0,1,1,0
335986,1,Deccan Chargers,7,2,AC Gilchrist,A Symonds,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,7,3,AC Gilchrist,A Symonds,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,7,4,A Symonds,AC Gilchrist,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,7,5,A Symonds,AC Gilchrist,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,7,6,A Symonds,AC Gilchrist,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,8,1,AC Gilchrist,A Symonds,M Kartik,0,0,0,0
335986,1,Deccan Chargers,8,2,RG Sharma,A Symonds,M Kartik,0,0,0,0
335986,1,Deccan Chargers,8,3,RG Sharma,A Symonds,M Kartik,0,0,0,0
335986,1,Deccan Chargers,8,4,RG Sharma,A Symonds,M Kartik,0,0,0,0
335986,1,Deccan Chargers,8,5,SB Styris,A Symonds,M Kartik,0,0,0,0
335986,1,Deccan Chargers,8,6,SB Styris,A Symonds,M Kartik,1,0,1,0
335986,1,Deccan Chargers,9,1,SB Styris,A Symonds,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,9,2,A Symonds,SB Styris,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,9,3,SB Styris,A Symonds,Mohammad Hafeez,0,1,1,0
335986,1,Deccan Chargers,9,4,A Symonds,SB Styris,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,9,5,A Symonds,SB Styris,Mohammad Hafeez,0,1,1,0
335986,1,Deccan Chargers,9,6,SB Styris,A Symonds,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,10,1,A Symonds,SB Styris,M Kartik,0,0,0,0
335986,1,Deccan Chargers,10,2,A Symonds,SB Styris,M Kartik,0,0,0,0
335986,1,Deccan Chargers,10,3,A Symonds,SB Styris,M Kartik,0,0,0,0
335986,1,Deccan Chargers,10,4,A Symonds,SB Styris,M Kartik,0,0,0,0
335986,1,Deccan Chargers,10,5,A Symonds,SB Styris,M Kartik,1,0,1,0
335986,1,Deccan Chargers,10,6,SB Styris,A Symonds,M Kartik,4,0,4,0
335986,1,Deccan Chargers,11,1,A Symonds,SB Styris,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,11,2,A Symonds,SB Styris,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,11,3,A Symonds,SB Styris,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,11,4,SB Styris,A Symonds,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,11,5,AS Yadav,A Symonds,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,11,6,A Symonds,AS Yadav,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,12,1,AS Yadav,A Symonds,DJ Hussey,1,0,1,0
335986,1,Deccan Chargers,12,2,A Symonds,AS Yadav,DJ Hussey,1,0,1,0
335986,1,Deccan Chargers,12,3,AS Yadav,A Symonds,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,12,4,AS Yadav,A Symonds,DJ Hussey,1,0,1,0
335986,1,Deccan Chargers,12,5,A Symonds,AS Yadav,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,12,6,A Symonds,AS Yadav,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,13,1,AS Yadav,A Symonds,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,13,2,AS Yadav,A Symonds,Mohammad Hafeez,0,1,1,0
335986,1,Deccan Chargers,13,3,A Symonds,AS Yadav,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,13,4,A Symonds,AS Yadav,Mohammad Hafeez,0,0,0,0
335986,1,Deccan Chargers,13,5,A Symonds,AS Yadav,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,13,6,AS Yadav,A Symonds,Mohammad Hafeez,1,0,1,0
335986,1,Deccan Chargers,14,1,AS Yadav,A Symonds,DJ Hussey,6,0,6,0
335986,1,Deccan Chargers,14,2,AS Yadav,A Symonds,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,14,3,AS Yadav,A Symonds,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,14,4,A Symonds,SB Bangar,DJ Hussey,1,0,1,0
335986,1,Deccan Chargers,14,5,SB Bangar,A Symonds,DJ Hussey,1,0,1,0
335986,1,Deccan Chargers,14,6,A Symonds,SB Bangar,DJ Hussey,4,0,4,0
335986,1,Deccan Chargers,15,1,SB Bangar,A Symonds,I Sharma,0,0,0,0
335986,1,Deccan Chargers,15,2,SB Bangar,A Symonds,I Sharma,1,0,1,0
335986,1,Deccan Chargers,15,3,A Symonds,SB Bangar,I Sharma,0,0,0,0
335986,1,Deccan Chargers,15,4,A Symonds,SB Bangar,I Sharma,0,0,0,0
335986,1,Deccan Chargers,15,5,A Symonds,SB Bangar,I Sharma,0,1,1,1
335986,1,Deccan Chargers,15,5,A Symonds,SB Bangar,I Sharma,2,0,2,0
335986,1,Deccan Chargers,15,6,A Symonds,SB Bangar,I Sharma,1,0,1,0
335986,1,Deccan Chargers,16,1,A Symonds,SB Bangar,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,16,2,A Symonds,SB Bangar,DJ Hussey,0,1,1,1
335986,1,Deccan Chargers,16,2,A Symonds,SB Bangar,DJ Hussey,6,0,6,0
335986,1,Deccan Chargers,16,3,A Symonds,SB Bangar,DJ Hussey,6,0,6,0
335986,1,Deccan Chargers,16,4,A Symonds,SB Bangar,DJ Hussey,1,0,1,0
335986,1,Deccan Chargers,16,5,SB Bangar,A Symonds,DJ Hussey,6,0,6,0
335986,1,Deccan Chargers,16,6,SB Bangar,A Symonds,DJ Hussey,0,0,0,0
335986,1,Deccan Chargers,17,1,A Symonds,SB Bangar,AB Agarkar,1,0,1,0
335986,1,Deccan Chargers,17,2,SB Bangar,A Symonds,AB Agarkar,0,0,0,0
335986,1,Deccan Chargers,17,3,SB Bangar,A Symonds,AB Agarkar,1,0,1,0
335986,1,Deccan Chargers,17,4,A Symonds,SB Bangar,AB Agarkar,0,0,0,0
335986,1,Deccan Chargers,17,5,SB Bangar,WPUJC Vaas,AB Agarkar,1,0,1,0
335986,1,Deccan Chargers,17,6,WPUJC Vaas,SB Bangar,AB Agarkar,0,0,0,0
335986,1,Deccan Chargers,18,1,RP Singh,SB Bangar,M Kartik,1,0,1,0
335986,1,Deccan Chargers,18,2,SB Bangar,RP Singh,M Kartik,4,0,4,0
335986,1,Deccan Chargers,18,3,SB Bangar,RP Singh,M Kartik,0,0,0,0
335986,1,Deccan Chargers,18,4,RP Singh,PP Ojha,M Kartik,0,0,0,0
335986,2,Kolkata Knight Riders,0,1,WP Saha,BB McCullum,WPUJC Vaas,1,0,1,0
335986,2,Kolkata Knight Riders,0,2,BB McCullum,WP Saha,WPUJC Vaas,4,0,4,0
335986,2,Kolkata Knight Riders,0,3,BB McCullum,WP Saha,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,0,4,BB McCullum,WP Saha,WPUJC Vaas,1,0,1,0
335986,2,Kolkata Knight Riders,0,5,WP Saha,BB McCullum,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,0,6,WP Saha,BB McCullum,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,1,1,BB McCullum,WP Saha,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,1,2,BB McCullum,WP Saha,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,1,3,WP Saha,RT Ponting,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,1,4,WP Saha,RT Ponting,RP Singh,2,0,2,0
335986,2,Kolkata Knight Riders,1,5,WP Saha,RT Ponting,RP Singh,0,4,4,0
335986,2,Kolkata Knight Riders,1,6,WP Saha,RT Ponting,RP Singh,4,0,4,0
335986,2,Kolkata Knight Riders,2,1,RT Ponting,WP Saha,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,2,2,SC Ganguly,WP Saha,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,2,3,SC Ganguly,WP Saha,WPUJC Vaas,0,1,1,0
335986,2,Kolkata Knight Riders,2,4,WP Saha,SC Ganguly,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,2,5,WP Saha,SC Ganguly,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,2,6,WP Saha,SC Ganguly,WPUJC Vaas,1,0,1,0
335986,2,Kolkata Knight Riders,3,1,WP Saha,SC Ganguly,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,3,2,WP Saha,SC Ganguly,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,3,3,WP Saha,SC Ganguly,RP Singh,1,0,1,0
335986,2,Kolkata Knight Riders,3,4,SC Ganguly,WP Saha,RP Singh,1,0,1,0
335986,2,Kolkata Knight Riders,3,5,WP Saha,SC Ganguly,RP Singh,0,0,0,0
335986,2,Kolkata Knight Riders,3,6,WP Saha,SC Ganguly,RP Singh,1,0,1,0
335986,2,Kolkata Knight Riders,4,1,WP Saha,SC Ganguly,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,4,2,WP Saha,SC Ganguly,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,4,3,DJ Hussey,SC Ganguly,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,4,4,DJ Hussey,SC Ganguly,WPUJC Vaas,1,0,1,0
335986,2,Kolkata Knight Riders,4,5,SC Ganguly,DJ Hussey,WPUJC Vaas,0,0,0,0
335986,2,Kolkata Knight Riders,4,6,SC Ganguly,DJ Hussey,WPUJC Vaas,1,0,1,0
335986,2,Kolkata Knight Riders,5,1,SC Ganguly,DJ Hussey,SB Styris,1,0,1,0
335986,2,Kolkata Knight Riders,5,2,DJ Hussey,SC Ganguly,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,5,3,DJ Hussey,SC Ganguly,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,5,4,DJ Hussey,SC Ganguly,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,5,5,DJ Hussey,SC Ganguly,SB Styris,1,0,1,0
335986,2,Kolkata Knight Riders,5,6,SC Ganguly,DJ Hussey,SB Styris,1,0,1,0
335986,2,Kolkata Knight Riders,6,1,SC Ganguly,DJ Hussey,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,6,2,SC Ganguly,DJ Hussey,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,6,3,SC Ganguly,DJ Hussey,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,6,4,SC Ganguly,DJ Hussey,SB Bangar,0,5,5,5
335986,2,Kolkata Knight Riders,6,4,SC Ganguly,DJ Hussey,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,6,5,SC Ganguly,DJ Hussey,SB Bangar,1,0,1,0
335986,2,Kolkata Knight Riders,6,6,DJ Hussey,SC Ganguly,SB Bangar,1,0,1,0
335986,2,Kolkata Knight Riders,7,1,DJ Hussey,SC Ganguly,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,7,2,DJ Hussey,SC Ganguly,SB Styris,1,0,1,0
335986,2,Kolkata Knight Riders,7,3,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,7,4,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,7,5,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,7,6,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,8,1,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,8,2,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,8,3,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,8,4,DJ Hussey,SC Ganguly,SB Bangar,0,1,1,1
335986,2,Kolkata Knight Riders,8,4,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,8,5,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,8,6,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,9,1,SC Ganguly,DJ Hussey,SB Styris,2,0,2,0
335986,2,Kolkata Knight Riders,9,2,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,9,3,SC Ganguly,DJ Hussey,SB Styris,0,1,1,1
335986,2,Kolkata Knight Riders,9,3,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,9,4,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,9,5,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,9,6,SC Ganguly,DJ Hussey,SB Styris,0,0,0,0
335986,2,Kolkata Knight Riders,10,1,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,10,2,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,10,3,DJ Hussey,SC Ganguly,SB Bangar,6,0,6,0
335986,2,Kolkata Knight Riders,10,4,DJ Hussey,SC Ganguly,SB Bangar,0,0,0,0
335986,2,Kolkata Knight Riders,10,5,DJ Hussey,SC Ganguly,SB Bangar,1,0,1,0
335986,2,Kolkata Knight Riders,10,6,SC Ganguly,DJ Hussey,SB Bangar,4,0,4,0
335986,2,Kolkata Knight Riders,11,1,DJ Hussey,SC Ganguly,A Symonds,0,0,0,0
335986,2,Kolkata Knight Riders,11,2,DJ Hussey,SC Ganguly,A Symonds,0,4,4,0
335986,2,Kolkata Knight Riders,11,3,DJ Hussey,SC Ganguly,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,11,4,SC Ganguly,DJ Hussey,A Symonds,0,1,1,1
335986,2,Kolkata Knight Riders,11,4,SC Ganguly,DJ Hussey,A Symonds,0,5,5,5
335986,2,Kolkata Knight Riders,11,4,SC Ganguly,DJ Hussey,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,11,5,DJ Hussey,SC Ganguly,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,11,6,SC Ganguly,DJ Hussey,A Symonds,0,1,1,0
335986,2,Kolkata Knight Riders,11,6,SC Ganguly,DJ Hussey,A Symonds,1,0,1,0
335986,2,Kolkata Knight Riders,12,1,SC Ganguly,DJ Hussey,PP Ojha,0,1,1,1
335986,2,Kolkata Knight Riders,12,1,SC Ganguly,DJ Hussey,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,12,2,SC Ganguly,DJ Hussey,PP Ojha,0,0,0,0
335986,2,Kolkata Knight Riders,12,3,SC Ganguly,DJ Hussey,PP Ojha,1,0,1,0
335986,2,Kolkata Knight Riders,12,4,DJ Hussey,SC Ganguly,PP Ojha,0,1,1,1
